id,category,fit_score,skill_30,transition_20,compensation_15,access_15,lifestyle_10,upside_10,priority,verification,company,title,location,work_model,hiring_access,salary_status,compensation,link_quality,application_url,source_age_note,why_fit,key_gaps
C057,ADJACENT,82,27,18,8,15,8,6,B,TOOL_SNAPSHOT,Yelo Bank,Satınalma şöbəsinin müqavilə və sənədləşmə üzrə kiçik mütəxəssisi,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,"Agreement-based",EXACT,https://www.hellojob.az/vakansiya/satinalma-sobesinin-muqavile-ve-senedlesme-uzre-kicik-mutexessisi-3412196242,"published 2026-08-06; deadline 2026-09-06; browser check required","Procurement contracts supplier-list maintenance acts amendments approvals documentation and contractor coordination map closely to P2P/vendor process work","Junior title creates pay risk; direct procurement-contract ownership is lighter in current profile"
C058,ADJACENT,81,24,15,11,15,7,9,B,TOOL_SNAPSHOT,İnnovasiya və Rəqəmsal İnkişaf Agentliyi,Daxili Audit üzrə Aparıcı mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,EXACT,https://classic.jobsearch.az/vacancies/innovasiya-ve-reqemsal-inkisaf-agentliyi-daxili-audit-uzre-aparici-mutexessis-147757,"current-looking posting; deadline 2026-09-06; browser check required","Audit support controls process-flow review documentation findings remediation and risk-point analysis transfer well from finance controls and audit work","Formal internal-audit methodology and end-to-end audit ownership are new"
C059,ADJACENT,86,28,17,11,15,7,8,A,TOOL_SNAPSHOT,ATB Bank,İnzibati İşlər və Satınalmalar Departamentinin Satınalmalar şöbəsinin Aparıcı/ Baş mütəxəssisi,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,"Agreement-based",LIST,https://www.hellojob.az/sirket/atb-bank-362040,"active-company index crawled within a week; role posted 2026-07-31; browser check required","Procurement procedures vendor/supplier coordination commercial documentation controls and finance-process discipline strongly match P2P and vendor experience","Public/state procurement procedure depth and direct sourcing/tender ownership may be required"
C060,ADJACENT,79,23,15,10,15,7,9,B,TOOL_SNAPSHOT,Bank Respublika,Sistem analitiki (İT biznes analitik),Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,"Interview-based",EXACT,https://jobnet.az/en/vacancies/sistem-analitiki-it-biznes-analitik-17194,"fresh repost published 2026-07-31; one index shows deadline 2026-08-30 while Banco shows 2026-08-21; browser check required","Requirements documentation functional testing process logic reporting stakeholder coordination and systems mindset transfer from ERP/process work","BPMN plus direct software-analysis/testing experience; SQL/API familiarity; deadline conflict"
C061,ADJACENT,79,23,15,10,15,7,9,B,TOOL_SNAPSHOT,"VIP Services Group" LLC,Maliyyə planlaşdırılması və analizi üzrə mütəxəssis (FP&A),Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://jobs.glorri.az/companies/vipgroup,"company index crawled last week; role posted 2026-08-03; browser check required","Excel finance data variance analysis reporting cross-functional coordination and process improvement provide a credible FP&A bridge","Direct forecasting budgeting financial modeling and management-accounting depth need strengthening"
C062,ADJACENT,79,24,17,9,15,7,7,B,TOOL_SNAPSHOT,Expressbank,Korporativ müştərilərə xidmət / mütəxəssis/aparıcı mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,"Agreement-based",EXACT,https://jobu.az/job/express-bank-korporativ-musterilere-xidmet-mutexessis-aparici-mutexessis/,"published 2026-08-03; deadline 2026-08-31; employer career index also surfaces current role","Legal-entity account operations foreign transfers documentation customer issue handling and finance-process discipline transfer from AP/vendor operations","Direct corporate-banking/customer-service experience and front-office communication are new; salary unknown"
C063,CORE,86,28,18,10,15,8,7,A,TOOL_SNAPSHOT,OBA Market,Gəlirlər üzrə aparıcı mühasib,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,"Agreement-based",LIST,https://jobsite.az/shirketler/oba-market-mmc,"company listing crawled yesterday; deadline 2026-08-26; browser check required","Counterparty reconciliations contract/bonus checks receivables aging system postings income analysis document control and monthly targets overlap heavily with finance operations","Revenue/bonus-accounting focus and forecasting/simulation are additions; compensation unknown"
C064,ADJACENT,80,23,15,10,15,8,9,B,TOOL_SNAPSHOT,Kapital Bank,Maliyyə Menecmenti Departamentinin Strategiya Büdcə və Analitika Şöbəsinin Mütəxəssisi,Baku Azerbaijan,Hybrid/On-site,LOCAL_AZ,UNKNOWN,"Agreement-based",LIST,https://www.hellojob.az/sirket/kapital-bank-360201,"company index crawled last week; role posted 2026-08-04; browser check required","Financial analysis reporting Excel controls and cross-functional finance experience provide a realistic bridge into strategy/budget analytics","Direct financial planning budgeting modeling and bank-management analytics are lighter than required"
C065,ADJACENT,79,23,13,11,15,8,9,B,TOOL_SNAPSHOT,METAK LLC,ERP specialist,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,"Competitive salary + annual bonus",EXACT,https://az.linkedin.com/jobs/view/erp-specialist-at-metak-llc-4437925166,"exact role surfaced in current LinkedIn index; listed as 1 week old; browser check required","ERP issue analysis testing master-data maintenance user training process optimization and AI-tool interest fit ERP/process strengths","Strong SQL/T-SQL programming and 2 years hands-on ERP specialist/developer experience are material gaps"
C066,ADJACENT,84,27,17,10,15,7,8,B,TOOL_SNAPSHOT,Descon Engineering Limited,Supply Chain Executive,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,EXACT,https://az.linkedin.com/jobs/view/supply-chain-executive-at-descon-engineering-limited-4431909904,"exact role surfaced as current/actively hiring; browser check required","PO/RFQ vendor coordination SAP-MM documentation material planning supplier follow-up and SCM reporting are very close to P2P/vendor operations","Direct MRP/material planning logistics and sourcing ownership are the main transition gaps"
C067,ADJACENT,84,26,17,11,15,7,8,B,TOOL_SNAPSHOT,METAK LLC,Satınalma üzrə aparıcı mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,"Competitive salary + annual bonus",EXACT,https://az.linkedin.com/jobs/view/sat%C4%B1nalma-%C3%BCzr%C9%99-apar%C4%B1c%C4%B1-m%C3%BCt%C9%99x%C9%99ssis-at-metak-llc-4437908813,"exact role surfaced in current company index; listed as 2 days old; browser check required","Procurement reporting ERP order tracking supplier coordination documentation analytics and three-language profile fit strongly","Direct tendering sourcing negotiation and manufacturing-material knowledge are gaps"
C068,ADJACENT,82,25,16,10,15,7,9,B,TOOL_SNAPSHOT,Azsoftware,Procurement Manager,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,EXACT,https://az.linkedin.com/jobs/view/procurement-manager-at-azsoftware-4386613772,"exact role indexed; tool snapshot is older so browser check required","Vendor management contracts budgets Excel ERP SAP/Dynamics IT coordination and process ownership transfer well","Procurement-manager ownership strategic sourcing negotiation and IT asset/license knowledge are deeper than current experience"
C069,ADJACENT,82,25,17,10,15,7,8,B,TOOL_SNAPSHOT,Deloitte,"Consultant, Software Asset Management",Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,EXACT,https://az.linkedin.com/jobs/view/consultant-software-asset-management-at-deloitte-4434863042,"exact role surfaced as very recent in current search; browser check required","PO/contracts entitlement records data accuracy dashboards KPIs cost-saving analysis requirements documentation and implementation support map strongly to vendor/master-data/process strengths","Software licensing Microsoft/Oracle/IBM/VMware and ITAM/SAM domain experience are the key gaps"
C070,ADJACENT,77,22,14,10,15,7,9,B,TOOL_SNAPSHOT,Life at Bir,IT Business analyst,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,EXACT,https://az.linkedin.com/jobs/view/it-business-analyst-at-life-at-bir-4440204730,"distinct current-looking job ID surfaced about 1 week old; browser check required","Requirements process flows root-cause analysis stakeholder alignment documentation testing and finance-domain familiarity transfer from ERP/process work","3+ years formal IT BA plus SQL APIs Postman microservices and digital-payments knowledge are major technical gaps"
C071,STRETCH,75,23,14,10,15,6,7,C,TOOL_SNAPSHOT,Baku Steel Company,Logistika üzrə Mütəxəssis/ Aparıcı Mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://jobs.glorri.az/companies/bakusteel,"current company vacancy index crawled last week still surfaces role; exact older LinkedIn posting exists; browser check required","SAP/ERP logistics records invoice/document checking vendor coordination delivery tracking Excel and process discipline transfer","3-5 years direct import/export logistics multimodal transport legislation and carrier negotiation are substantial gaps"
